Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.43931282082485557,https://leetcode.com/problems/lru-cache
MEDIUM,Smallest Subsequence of Distinct Characters,90.9,0.6152702670127199,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters
MEDIUM,First Day Where You Have Been in All the Rooms,88.6,0.37606961042712206,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms
MEDIUM,Remove Duplicate Letters,88.6,0.5051646576433567,https://leetcode.com/problems/remove-duplicate-letters
MEDIUM,Number of Islands,83.2,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Substring Without Repeating Characters,80.0,0.35935510796865716,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Delete Operation for Two Strings,76.3,0.6296800781581484,https://leetcode.com/problems/delete-operation-for-two-strings
MEDIUM,Kth Largest Element in an Array,71.9,0.6735616801922868,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Course Schedule,71.9,0.48040217444192185,https://leetcode.com/problems/course-schedule
HARD,Trapping Rain Water,66.5,0.6373266996622174,https://leetcode.com/problems/trapping-rain-water
MEDIUM,House Robber II,66.5,0.4287251364396007,https://leetcode.com/problems/house-robber-ii
MEDIUM,Combination Sum,66.5,0.7341580330314653,https://leetcode.com/problems/combination-sum
MEDIUM,Sort List,66.5,0.6028453669100695,https://leetcode.com/problems/sort-list
MEDIUM,Longest Palindromic Substring,66.5,0.3494519324447921,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Number of Good Leaf Nodes Pairs,66.5,0.7185392116545423,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
MEDIUM,House Robber,66.5,0.5179711882682598,https://leetcode.com/problems/house-robber
MEDIUM,Insert Delete GetRandom O(1),59.6,0.5479318739788719,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Two Sum,59.6,0.545037262036982,https://leetcode.com/problems/two-sum
MEDIUM,Combination Sum II,59.6,0.5686399341274754,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Maximal Square,59.6,0.4785887884532192,https://leetcode.com/problems/maximal-square
MEDIUM,Decode String,59.6,0.6036416170670444,https://leetcode.com/problems/decode-string
MEDIUM,Sum Game,59.6,0.47930794325721204,https://leetcode.com/problems/sum-game
EASY,Reverse Linked List,59.6,0.7822930814562448,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Course Schedule II,59.6,0.5213314490627796,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Longest Consecutive Sequence,59.6,0.4769874933190807,https://leetcode.com/problems/longest-consecutive-sequence
