Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.546803549413335,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,73.6,0.6391045423557656,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Add Two Numbers,73.3,0.45044584122042086,https://leetcode.com/problems/add-two-numbers
HARD,Median of Two Sorted Arrays,73.0,0.42479869351977806,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Longest Common Prefix,69.1,0.44561452976393057,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,68.7,0.41600863333131444,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Substring Without Repeating Characters,68.3,0.36045504421590274,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Consecutive Sequence,66.0,0.4750224614200389,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Maximum Subarray,63.2,0.5156263508305033,https://leetcode.com/problems/maximum-subarray
MEDIUM,Search in Rotated Sorted Array,58.2,0.42078440694448,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Rotate Image,56.8,0.7679921899896752,https://leetcode.com/problems/rotate-image
HARD,Find Median from Data Stream,56.4,0.527541286109208,https://leetcode.com/problems/find-median-from-data-stream
EASY,Reverse Linked List,55.6,0.7835413216874022,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Jump Game,55.3,0.3900466915705958,https://leetcode.com/problems/jump-game
MEDIUM,Group Anagrams,54.8,0.70047175902849,https://leetcode.com/problems/group-anagrams
HARD,Maximal Rectangle,54.8,0.5252864278156395,https://leetcode.com/problems/maximal-rectangle
EASY,Find the Index of the First Occurrence in a String,53.7,0.4419039467360763,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,4Sum,53.4,0.37302453388712103,https://leetcode.com/problems/4sum
EASY,Single Number,52.4,0.7497346180518611,https://leetcode.com/problems/single-number
MEDIUM,Jump Game II,52.1,0.4098938119857916,https://leetcode.com/problems/jump-game-ii
EASY,Pascal's Triangle,51.5,0.7612221327147612,https://leetcode.com/problems/pascals-triangle
HARD,Text Justification,51.1,0.4646319333405232,https://leetcode.com/problems/text-justification
MEDIUM,Insert Interval,50.8,0.4271847249602748,https://leetcode.com/problems/insert-interval
HARD,First Missing Positive,48.5,0.40391678491852795,https://leetcode.com/problems/first-missing-positive
EASY,Add Binary,46.4,0.5496165387183337,https://leetcode.com/problems/add-binary
MEDIUM,Find the Duplicate Number,45.5,0.6211170350021731,https://leetcode.com/problems/find-the-duplicate-number
EASY,Valid Anagram,45.5,0.6589719371926189,https://leetcode.com/problems/valid-anagram
MEDIUM,Maximum Product Subarray,42.9,0.34374637078790926,https://leetcode.com/problems/maximum-product-subarray
EASY,Isomorphic Strings,42.9,0.46192368027112324,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Search a 2D Matrix,42.4,0.5155339973491178,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,String to Integer (atoi),41.8,0.18477574915718606,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Minimum Path Sum,41.2,0.6557728429364275,https://leetcode.com/problems/minimum-path-sum
HARD,Wildcard Matching,41.2,0.29130162593488185,https://leetcode.com/problems/wildcard-matching
MEDIUM,Copy List with Random Pointer,40.6,0.5897064261007221,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Same Tree,39.9,0.6412457668371142,https://leetcode.com/problems/same-tree
MEDIUM,Clone Graph,39.2,0.6059688777050162,https://leetcode.com/problems/clone-graph
MEDIUM,Kth Smallest Element in a BST,39.2,0.7440404507991313,https://leetcode.com/problems/kth-smallest-element-in-a-bst
