Number,Title,Acceptance,Difficulty,Link
62,Unique Paths,65.8%,Medium,https://leetcode.com/problems/unique-paths/
73,Set Matrix Zeroes,60.9%,Medium,https://leetcode.com/problems/set-matrix-zeroes/
88,Merge Sorted Array,53.0%,Easy,https://leetcode.com/problems/merge-sorted-array/
189,Rotate Array,43.1%,Medium,https://leetcode.com/problems/rotate-array/
239,Sliding Window Maximum,47.7%,Hard,https://leetcode.com/problems/sliding-window-maximum/
347,Top K Frequent Elements,64.7%,Medium,https://leetcode.com/problems/top-k-frequent-elements/
394,Decode String,61.2%,Medium,https://leetcode.com/problems/decode-string/
410,Split Array Largest Sum,58.3%,Hard,https://leetcode.com/problems/split-array-largest-sum/
440,K-th Smallest in Lexicographical Order,45.9%,Hard,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/
485,Max Consecutive Ones,62.6%,Easy,https://leetcode.com/problems/max-consecutive-ones/
594,Longest Harmonious Subsequence,63.6%,Easy,https://leetcode.com/problems/longest-harmonious-subsequence/
875,Koko Eating Bananas,49.1%,Medium,https://leetcode.com/problems/koko-eating-bananas/
1394,Find Lucky Integer in an Array,75.2%,Easy,https://leetcode.com/problems/find-lucky-integer-in-an-array/
2040,Kth Smallest Product of Two Sorted Arrays,49.1%,Hard,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/
2966,Divide Array Into Arrays With Max Difference,78.7%,Medium,https://leetcode.com/problems/divide-array-into-arrays-with-max-difference/
3592,Inverse Coin Change,48.6%,Medium,https://leetcode.com/problems/inverse-coin-change/
19,Remove Nth Node From End of List,49.1%,Medium,https://leetcode.com/problems/remove-nth-node-from-end-of-list/
28,Find the Index of the First Occurrence in a String,45.1%,Easy,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/
30,Substring with Concatenation of All Words,33.0%,Hard,https://leetcode.com/problems/substring-with-concatenation-of-all-words/
34,Find First and Last Position of Element in Sorted Array,47.0%,Medium,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/
48,Rotate Image,78.0%,Medium,https://leetcode.com/problems/rotate-image/
54,Spiral Matrix,54.1%,Medium,https://leetcode.com/problems/spiral-matrix/
64,Minimum Path Sum,66.6%,Medium,https://leetcode.com/problems/minimum-path-sum/
75,Sort Colors,67.7%,Medium,https://leetcode.com/problems/sort-colors/
84,Largest Rectangle in Histogram,47.6%,Hard,https://leetcode.com/problems/largest-rectangle-in-histogram/
90,Subsets II,59.6%,Medium,https://leetcode.com/problems/subsets-ii/
100,Same Tree,65.3%,Easy,https://leetcode.com/problems/same-tree/
131,Palindrome Partitioning,72.3%,Medium,https://leetcode.com/problems/palindrome-partitioning/
146,LRU Cache,45.3%,Medium,https://leetcode.com/problems/lru-cache/
200,Number of Islands,62.4%,Medium,https://leetcode.com/problems/number-of-islands/
202,Happy Number,58.2%,Easy,https://leetcode.com/problems/happy-number/
221,Maximal Square,48.9%,Medium,https://leetcode.com/problems/maximal-square/
283,Move Zeroes,62.8%,Easy,https://leetcode.com/problems/move-zeroes/
424,Longest Repeating Character Replacement,57.4%,Medium,https://leetcode.com/problems/longest-repeating-character-replacement/
443,String Compression,58.2%,Medium,https://leetcode.com/problems/string-compression/
460,LFU Cache,46.8%,Hard,https://leetcode.com/problems/lfu-cache/
503,Next Greater Element II,66.5%,Medium,https://leetcode.com/problems/next-greater-element-ii/
540,Single Element in a Sorted Array,59.2%,Medium,https://leetcode.com/problems/single-element-in-a-sorted-array/
1757,Recyclable and Low Fat Products,89.2%,Easy,https://leetcode.com/problems/recyclable-and-low-fat-products/
1768,Merge Strings Alternately,82.2%,Easy,https://leetcode.com/problems/merge-strings-alternately/
2081,Sum of k-Mirror Numbers,63.9%,Hard,https://leetcode.com/problems/sum-of-k-mirror-numbers/
2099,Find Subsequence of Length K With the Largest Sum,57.4%,Easy,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/
2188,Minimum Time to Finish the Race,42.3%,Hard,https://leetcode.com/problems/minimum-time-to-finish-the-race/
2337,Move Pieces to Obtain a String,56.8%,Medium,https://leetcode.com/problems/move-pieces-to-obtain-a-string/
17,Letter Combinations of a Phone Number,64.0%,Medium,https://leetcode.com/problems/letter-combinations-of-a-phone-number/
20,Valid Parentheses,42.4%,Easy,https://leetcode.com/problems/valid-parentheses/
26,Remove Duplicates from Sorted Array,60.5%,Easy,https://leetcode.com/problems/remove-duplicates-from-sorted-array/
27,Remove Element,60.1%,Easy,https://leetcode.com/problems/remove-element/
35,Search Insert Position,49.1%,Easy,https://leetcode.com/problems/search-insert-position/
44,Wildcard Matching,30.0%,Hard,https://leetcode.com/problems/wildcard-matching/
50,"Pow(x, n)",37.1%,Medium,"https://leetcode.com/problems/pow(x,-n)/"
55,Jump Game,39.6%,Medium,https://leetcode.com/problems/jump-game/
76,Minimum Window Substring,45.5%,Hard,https://leetcode.com/problems/minimum-window-substring/
81,Search in Rotated Sorted Array II,38.9%,Medium,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/
85,Maximal Rectangle,53.9%,Hard,https://leetcode.com/problems/maximal-rectangle/
102,Binary Tree Level Order Traversal,70.7%,Medium,https://leetcode.com/problems/binary-tree-level-order-traversal/
103,Binary Tree Zigzag Level Order Traversal,61.8%,Medium,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/
115,Distinct Subsequences,50.2%,Hard,https://leetcode.com/problems/distinct-subsequences/
118,Pascal's Triangle,77.1%,Easy,https://leetcode.com/problems/pascals-triangle/
124,Binary Tree Maximum Path Sum,41.3%,Hard,https://leetcode.com/problems/binary-tree-maximum-path-sum/
125,Valid Palindrome,51.1%,Easy,https://leetcode.com/problems/valid-palindrome/
137,Single Number II,65.4%,Medium,https://leetcode.com/problems/single-number-ii/
142,Linked List Cycle II,55.1%,Medium,https://leetcode.com/problems/linked-list-cycle-ii/
153,Find Minimum in Rotated Sorted Array,52.7%,Medium,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/
199,Binary Tree Right Side View,67.3%,Medium,https://leetcode.com/problems/binary-tree-right-side-view/
205,Isomorphic Strings,47.0%,Easy,https://leetcode.com/problems/isomorphic-strings/
209,Minimum Size Subarray Sum,49.5%,Medium,https://leetcode.com/problems/minimum-size-subarray-sum/
213,House Robber II,43.7%,Medium,https://leetcode.com/problems/house-robber-ii/
219,Contains Duplicate II,49.2%,Easy,https://leetcode.com/problems/contains-duplicate-ii/
231,Power of Two,48.4%,Easy,https://leetcode.com/problems/power-of-two/
253,Meeting Rooms II,52.2%,Medium,https://leetcode.com/problems/meeting-rooms-ii/
297,Serialize and Deserialize Binary Tree,59.1%,Hard,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/
300,Longest Increasing Subsequence,57.9%,Medium,https://leetcode.com/problems/longest-increasing-subsequence/
386,Lexicographical Numbers,76.0%,Medium,https://leetcode.com/problems/lexicographical-numbers/
402,Remove K Digits,35.1%,Medium,https://leetcode.com/problems/remove-k-digits/
416,Partition Equal Subset Sum,48.5%,Medium,https://leetcode.com/problems/partition-equal-subset-sum/
435,Non-overlapping Intervals,55.6%,Medium,https://leetcode.com/problems/non-overlapping-intervals/
493,Reverse Pairs,32.3%,Hard,https://leetcode.com/problems/reverse-pairs/
494,Target Sum,50.9%,Medium,https://leetcode.com/problems/target-sum/
547,Number of Provinces,68.8%,Medium,https://leetcode.com/problems/number-of-provinces/
577,Employee Bonus,77.0%,Easy,https://leetcode.com/problems/employee-bonus/
621,Task Scheduler,61.6%,Medium,https://leetcode.com/problems/task-scheduler/
658,Find K Closest Elements,48.7%,Medium,https://leetcode.com/problems/find-k-closest-elements/
692,Top K Frequent Words,59.3%,Medium,https://leetcode.com/problems/top-k-frequent-words/
695,Max Area of Island,73.2%,Medium,https://leetcode.com/problems/max-area-of-island/
778,Swim in Rising Water,63.0%,Hard,https://leetcode.com/problems/swim-in-rising-water/
785,Is Graph Bipartite?,57.8%,Medium,https://leetcode.com/problems/is-graph-bipartite?/
3442,Maximum Difference Between Even and Odd Frequency I,61.3%,Easy,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i/
12,Integer to Roman,68.8%,Medium,https://leetcode.com/problems/integer-to-roman/
18,4Sum,38.3%,Medium,https://leetcode.com/problems/4sum/
36,Valid Sudoku,62.4%,Medium,https://leetcode.com/problems/valid-sudoku/
39,Combination Sum,74.8%,Medium,https://leetcode.com/problems/combination-sum/
41,First Missing Positive,41.2%,Hard,https://leetcode.com/problems/first-missing-positive/
43,Multiply Strings,42.4%,Medium,https://leetcode.com/problems/multiply-strings/
53,Maximum Subarray,52.2%,Medium,https://leetcode.com/problems/maximum-subarray/
60,Permutation Sequence,50.1%,Hard,https://leetcode.com/problems/permutation-sequence/
66,Plus One,47.6%,Easy,https://leetcode.com/problems/plus-one/
67,Add Binary,55.8%,Easy,https://leetcode.com/problems/add-binary/
68,Text Justification,48.3%,Hard,https://leetcode.com/problems/text-justification/
70,Climbing Stairs,53.6%,Easy,https://leetcode.com/problems/climbing-stairs/
82,Remove Duplicates from Sorted List II,50.0%,Medium,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/
83,Remove Duplicates from Sorted List,55.0%,Easy,https://leetcode.com/problems/remove-duplicates-from-sorted-list/
93,Restore IP Addresses,53.3%,Medium,https://leetcode.com/problems/restore-ip-addresses/
99,Recover Binary Search Tree,56.6%,Medium,https://leetcode.com/problems/recover-binary-search-tree/
119,Pascal's Triangle II,66.0%,Easy,https://leetcode.com/problems/pascals-triangle-ii/
120,Triangle,59.4%,Medium,https://leetcode.com/problems/triangle/
122,Best Time to Buy and Sell Stock II,69.6%,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/
150,Evaluate Reverse Polish Notation,55.1%,Medium,https://leetcode.com/problems/evaluate-reverse-polish-notation/
151,Reverse Words in a String,52.2%,Medium,https://leetcode.com/problems/reverse-words-in-a-string/
152,Maximum Product Subarray,35.0%,Medium,https://leetcode.com/problems/maximum-product-subarray/
154,Find Minimum in Rotated Sorted Array II,44.1%,Hard,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii/
160,Intersection of Two Linked Lists,61.3%,Easy,https://leetcode.com/problems/intersection-of-two-linked-lists/
167,Two Sum II - Input Array Is Sorted,63.5%,Medium,https://leetcode.com/problems/two-sum-ii---input-array-is-sorted/
169,Majority Element,65.8%,Easy,https://leetcode.com/problems/majority-element/
187,Repeated DNA Sequences,51.4%,Medium,https://leetcode.com/problems/repeated-dna-sequences/
198,House Robber,52.4%,Medium,https://leetcode.com/problems/house-robber/
207,Course Schedule,49.4%,Medium,https://leetcode.com/problems/course-schedule/
214,Shortest Palindrome,40.7%,Hard,https://leetcode.com/problems/shortest-palindrome/
215,Kth Largest Element in an Array,68.1%,Medium,https://leetcode.com/problems/kth-largest-element-in-an-array/
216,Combination Sum III,72.0%,Medium,https://leetcode.com/problems/combination-sum-iii/
217,Contains Duplicate,63.3%,Easy,https://leetcode.com/problems/contains-duplicate/
224,Basic Calculator,45.7%,Hard,https://leetcode.com/problems/basic-calculator/
227,Basic Calculator II,45.9%,Medium,https://leetcode.com/problems/basic-calculator-ii/
235,Lowest Common Ancestor of a Binary Search Tree,68.5%,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/
252,Meeting Rooms,59.0%,Easy,https://leetcode.com/problems/meeting-rooms/
268,Missing Number,70.2%,Easy,https://leetcode.com/problems/missing-number/
273,Integer to English Words,34.4%,Hard,https://leetcode.com/problems/integer-to-english-words/
306,Additive Number,32.6%,Medium,https://leetcode.com/problems/additive-number/
309,Best Time to Buy and Sell Stock with Cooldown,60.5%,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/
322,Coin Change,46.6%,Medium,https://leetcode.com/problems/coin-change/
345,Reverse Vowels of a String,58.4%,Easy,https://leetcode.com/problems/reverse-vowels-of-a-string/
354,Russian Doll Envelopes,37.3%,Hard,https://leetcode.com/problems/russian-doll-envelopes/
357,Count Numbers with Unique Digits,54.4%,Medium,https://leetcode.com/problems/count-numbers-with-unique-digits/
365,Water and Jug Problem,43.2%,Medium,https://leetcode.com/problems/water-and-jug-problem/
366,Find Leaves of Binary Tree,81.1%,Medium,https://leetcode.com/problems/find-leaves-of-binary-tree/
368,Largest Divisible Subset,48.9%,Medium,https://leetcode.com/problems/largest-divisible-subset/
372,Super Pow,35.5%,Medium,https://leetcode.com/problems/super-pow/
373,Find K Pairs with Smallest Sums,40.8%,Medium,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/
380,Insert Delete GetRandom O(1),55.0%,Medium,https://leetcode.com/problems/insert-delete-getrandom-o(1)/
387,First Unique Character in a String,63.8%,Easy,https://leetcode.com/problems/first-unique-character-in-a-string/
392,Is Subsequence,48.4%,Easy,https://leetcode.com/problems/is-subsequence/
408,Valid Word Abbreviation,36.9%,Easy,https://leetcode.com/problems/valid-word-abbreviation/
414,Third Maximum Number,37.3%,Easy,https://leetcode.com/problems/third-maximum-number/
415,Add Strings,51.9%,Easy,https://leetcode.com/problems/add-strings/
437,Path Sum III,46.1%,Medium,https://leetcode.com/problems/path-sum-iii/
438,Find All Anagrams in a String,52.3%,Medium,https://leetcode.com/problems/find-all-anagrams-in-a-string/
448,Find All Numbers Disappeared in an Array,62.5%,Easy,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/
459,Repeated Substring Pattern,46.9%,Easy,https://leetcode.com/problems/repeated-substring-pattern/
509,Fibonacci Number,73.0%,Easy,https://leetcode.com/problems/fibonacci-number/
543,Diameter of Binary Tree,63.7%,Easy,https://leetcode.com/problems/diameter-of-binary-tree/
567,Permutation in String,47.3%,Medium,https://leetcode.com/problems/permutation-in-string/
605,Can Place Flowers,28.9%,Easy,https://leetcode.com/problems/can-place-flowers/
673,Number of Longest Increasing Subsequence,50.1%,Medium,https://leetcode.com/problems/number-of-longest-increasing-subsequence/
680,Valid Palindrome II,43.1%,Easy,https://leetcode.com/problems/valid-palindrome-ii/
704,Binary Search,59.6%,Easy,https://leetcode.com/problems/binary-search/
787,Cheapest Flights Within K Stops,40.5%,Medium,https://leetcode.com/problems/cheapest-flights-within-k-stops/
796,Rotate String,64.0%,Easy,https://leetcode.com/problems/rotate-string/
907,Sum of Subarray Minimums,37.7%,Medium,https://leetcode.com/problems/sum-of-subarray-minimums/
987,Vertical Order Traversal of a Binary Tree,51.5%,Hard,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/
994,Rotting Oranges,56.8%,Medium,https://leetcode.com/problems/rotting-oranges/
1011,Capacity To Ship Packages Within D Days,72.3%,Medium,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/
1021,Remove Outermost Parentheses,85.7%,Easy,https://leetcode.com/problems/remove-outermost-parentheses/
1048,Longest String Chain,62.1%,Medium,https://leetcode.com/problems/longest-string-chain/
1108,Defanging an IP Address,89.7%,Easy,https://leetcode.com/problems/defanging-an-ip-address/
1293,Shortest Path in a Grid with Obstacles Elimination,45.7%,Hard,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/
1349,Maximum Students Taking Exam,52.2%,Hard,https://leetcode.com/problems/maximum-students-taking-exam/
1480,Running Sum of 1d Array,87.0%,Easy,https://leetcode.com/problems/running-sum-of-1d-array/
1482,Minimum Number of Days to Make m Bouquets,55.5%,Medium,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/
1498,Number of Subsequences That Satisfy the Given Sum Condition,49.7%,Medium,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/
1539,Kth Missing Positive Number,62.4%,Easy,https://leetcode.com/problems/kth-missing-positive-number/
2014,Longest Subsequence Repeated k Times,71.6%,Hard,https://leetcode.com/problems/longest-subsequence-repeated-k-times/
2016,Maximum Difference Between Increasing Elements,66.2%,Easy,https://leetcode.com/problems/maximum-difference-between-increasing-elements/
2130,Maximum Twin Sum of a Linked List,81.5%,Medium,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/
2294,Partition Array Such That Maximum Difference Is K,81.8%,Medium,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/
2616,Minimize the Maximum Difference of Pairs,50.9%,Medium,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/
2723,Add Two Promises,91.8%,Easy,https://leetcode.com/problems/add-two-promises/
2929,Distribute Candies Among Children II,56.0%,Medium,https://leetcode.com/problems/distribute-candies-among-children-ii/
2965,Find Missing and Repeated Values,83.5%,Easy,https://leetcode.com/problems/find-missing-and-repeated-values/
3024,Type of Triangle,44.7%,Easy,https://leetcode.com/problems/type-of-triangle/
3110,Score of a String,91.8%,Easy,https://leetcode.com/problems/score-of-a-string/
3307,Find the K-th Character in String Game II,48.8%,Hard,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii/
3423,Maximum Difference Between Adjacent Elements in a Circular Array,75.9%,Easy,https://leetcode.com/problems/maximum-difference-between-adjacent-elements-in-a-circular-array/
3445,Maximum Difference Between Even and Odd Frequency II,49.2%,Hard,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-ii/
3481,Apply Substitutions,78.4%,Medium,https://leetcode.com/problems/apply-substitutions/
3483,Unique 3-Digit Even Numbers,67.4%,Easy,https://leetcode.com/problems/unique-3-digit-even-numbers/
