Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Destination City,100.0,0.7947281451063923,https://leetcode.com/problems/destination-city
MEDIUM,Course Schedule,100.0,0.48040223530775855,https://leetcode.com/problems/course-schedule
EASY,Two Sum,97.5,0.5450377549692527,https://leetcode.com/problems/two-sum
MEDIUM,Longest Substring Without Repeating Characters,97.5,0.35935499205982424,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Letter Case Permutation,97.5,0.7463920120825642,https://leetcode.com/problems/letter-case-permutation
MEDIUM,Top K Frequent Words,97.5,0.5870335655926149,https://leetcode.com/problems/top-k-frequent-words
EASY,Minimum Index Sum of Two Lists,97.5,0.5696497208241237,https://leetcode.com/problems/minimum-index-sum-of-two-lists
HARD,Find the Closest Palindrome,97.5,0.3161577212513216,https://leetcode.com/problems/find-the-closest-palindrome
EASY,Check If a Word Occurs As a Prefix of Any Word in a Sentence,97.5,0.6887998177490021,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence
MEDIUM,String Compression,97.5,0.5666222630274014,https://leetcode.com/problems/string-compression
MEDIUM,"Filter Restaurants by Vegan-Friendly, Price and Distance",97.5,0.6290447642642358,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance
MEDIUM,Decode String,97.5,0.6036416170670444,https://leetcode.com/problems/decode-string
HARD,Insert Delete GetRandom O(1) - Duplicates allowed,97.5,0.35710778690405176,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
MEDIUM,Insert Delete GetRandom O(1),97.5,0.5479297576359211,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Top K Frequent Elements,97.5,0.6375233695693422,https://leetcode.com/problems/top-k-frequent-elements
EASY,Valid Anagram,97.5,0.6577861457232713,https://leetcode.com/problems/valid-anagram
HARD,The Skyline Problem,97.5,0.43379989881031455,https://leetcode.com/problems/the-skyline-problem
EASY,Reverse Linked List,97.5,0.7822931667114138,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Active Businesses,97.5,0.6585449932434296,https://leetcode.com/problems/active-businesses
MEDIUM,Reverse Words in a String,97.5,0.48477406821819025,https://leetcode.com/problems/reverse-words-in-a-string
HARD,Word Ladder,97.5,0.41209097594681304,https://leetcode.com/problems/word-ladder
HARD,Word Ladder II,97.5,0.2711555023873557,https://leetcode.com/problems/word-ladder-ii
MEDIUM,Merge Intervals,97.5,0.4843940750004819,https://leetcode.com/problems/merge-intervals
MEDIUM,Group Anagrams,97.5,0.6992934868284802,https://leetcode.com/problems/group-anagrams
EASY,Longest Common Prefix,97.5,0.4441691834843571,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Random Pick with Weight,79.6,0.4783959220014627,https://leetcode.com/problems/random-pick-with-weight
EASY,Minimum String Length After Removing Substrings,56.0,0.7750925919318352,https://leetcode.com/problems/minimum-string-length-after-removing-substrings
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,56.0,0.39465922334287723,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string
