Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Create a Session Bar Chart,100.0,0.7494986981115135,https://leetcode.com/problems/create-a-session-bar-chart,Database
MEDIUM,Design a File Sharing System,100.0,0.4181258106355383,https://leetcode.com/problems/design-a-file-sharing-system,"Hash Table, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Toss Strange Coins,100.0,0.5811530752189049,https://leetcode.com/problems/toss-strange-coins,"Array, Math, Dynamic Programming, Probability and Statistics"
MEDIUM,LRU Cache,92.2,0.4455048460931894,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Reverse Vowels of a String,64.7,0.5724340279383049,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Letter Combinations of a Phone Number,64.7,0.6319916384663573,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
