Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximize Area of Square Hole in Grid,100.0,0.36990221798235157,https://leetcode.com/problems/maximize-area-of-square-hole-in-grid
EASY,Minimum Value to Get Positive Step by Step Sum,97.8,0.6501584985896147,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum
EASY,Valid Parentheses,76.2,0.41507138959708056,https://leetcode.com/problems/valid-parentheses
EASY,Merge Sorted Array,76.2,0.5174777428104701,https://leetcode.com/problems/merge-sorted-array
HARD,Maximum Profit in Job Scheduling,69.4,0.5432334424173226,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Sort Colors,69.4,0.6576632685394608,https://leetcode.com/problems/sort-colors
MEDIUM,Subsets II,59.9,0.585381200688215,https://leetcode.com/problems/subsets-ii
MEDIUM,Maximum Length of Pair Chain,59.9,0.6038710783155691,https://leetcode.com/problems/maximum-length-of-pair-chain
EASY,Climbing Stairs,59.9,0.5326791361489588,https://leetcode.com/problems/climbing-stairs
EASY,Merge Two Sorted Lists,59.9,0.6585743963034119,https://leetcode.com/problems/merge-two-sorted-lists
HARD,Trapping Rain Water,59.9,0.6373267667661563,https://leetcode.com/problems/trapping-rain-water
EASY,Majority Element,59.9,0.6537521134593797,https://leetcode.com/problems/majority-element
MEDIUM,Longest Consecutive Sequence,59.9,0.47698775630623985,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,59.9,0.6564374956208767,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,LRU Cache,59.9,0.43931313762817015,https://leetcode.com/problems/lru-cache
HARD,First Missing Positive,59.9,0.403104572197343,https://leetcode.com/problems/first-missing-positive
MEDIUM,Subarray Sum Equals K,59.9,0.44551574636779423,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Median of Two Sorted Arrays,59.9,0.4230805531106941,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Next Greater Element I,59.9,0.7358699141189495,https://leetcode.com/problems/next-greater-element-i
