Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Initial Energy to Finish Tasks,100.0,0.58557241211235,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks
MEDIUM,Delete and Earn,100.0,0.5657237035197435,https://leetcode.com/problems/delete-and-earn
MEDIUM,Can Make Palindrome from Substring,97.6,0.39734683464814163,https://leetcode.com/problems/can-make-palindrome-from-substring
MEDIUM,Reduce Array Size to The Half,97.6,0.6899950417431623,https://leetcode.com/problems/reduce-array-size-to-the-half
MEDIUM,Number of Operations to Make Network Connected,97.6,0.6378407469523643,https://leetcode.com/problems/number-of-operations-to-make-network-connected
HARD,Number of Different Subsequences GCDs,97.6,0.4140130009051263,https://leetcode.com/problems/number-of-different-subsequences-gcds
EASY,Increasing Decreasing String,97.6,0.766377810039947,https://leetcode.com/problems/increasing-decreasing-string
HARD,Dice Roll Simulation,97.6,0.49712313003452246,https://leetcode.com/problems/dice-roll-simulation
HARD,Constrained Subsequence Sum,97.6,0.5650346072201518,https://leetcode.com/problems/constrained-subsequence-sum
HARD,Create Sorted Array through Instructions,97.6,0.39527326863065076,https://leetcode.com/problems/create-sorted-array-through-instructions
MEDIUM,Network Delay Time,97.6,0.5587828256886288,https://leetcode.com/problems/network-delay-time
HARD,Cherry Pickup,97.6,0.3739632670134062,https://leetcode.com/problems/cherry-pickup
MEDIUM,Map Sum Pairs,97.6,0.5692043175088356,https://leetcode.com/problems/map-sum-pairs
HARD,Minimum Number of Taps to Open to Water a Garden,97.6,0.5067444839239581,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
MEDIUM,Count and Say,92.1,0.572937912491639,https://leetcode.com/problems/count-and-say
MEDIUM,Maximum Star Sum of a Graph,67.7,0.40247081877822277,https://leetcode.com/problems/maximum-star-sum-of-a-graph
HARD,Max Points on a Line,67.7,0.2803642927003216,https://leetcode.com/problems/max-points-on-a-line
MEDIUM,Minimum Processing Time,67.7,0.6935331825037707,https://leetcode.com/problems/minimum-processing-time
MEDIUM,Number of Islands,57.6,0.6107411193691994,https://leetcode.com/problems/number-of-islands
EASY,Sort Array by Increasing Frequency,57.6,0.799776016161971,https://leetcode.com/problems/sort-array-by-increasing-frequency
EASY,Valid Parentheses,57.6,0.415071517206673,https://leetcode.com/problems/valid-parentheses
HARD,Distance to a Cycle in Undirected Graph,57.6,0.7337595907928389,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph
EASY,Flood Fill,57.6,0.6542118648725623,https://leetcode.com/problems/flood-fill
MEDIUM,Binary Tree Right Side View,57.6,0.646370180064599,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Palindromic Substrings,57.6,0.7099833221194736,https://leetcode.com/problems/palindromic-substrings
HARD,Maximum Profit in Job Scheduling,57.6,0.5432334424173226,https://leetcode.com/problems/maximum-profit-in-job-scheduling
