Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,String Compression,100.0,0.5666226958274551,https://leetcode.com/problems/string-compression
MEDIUM,LRU Cache,91.6,0.43931297922662327,https://leetcode.com/problems/lru-cache
MEDIUM,Reverse Words in a String II,91.6,0.5554319189671254,https://leetcode.com/problems/reverse-words-in-a-string-ii
HARD,LFU Cache,91.6,0.45428478596377225,https://leetcode.com/problems/lfu-cache
MEDIUM,Longest Substring Without Repeating Characters,79.8,0.3593550612607232,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Lexicographically Smallest String After Operations With Constraint,79.8,0.632476781675569,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint
HARD,Number of Distinct Roll Sequences,79.8,0.5716755510733323,https://leetcode.com/problems/number-of-distinct-roll-sequences
HARD,Find Minimum Diameter After Merging Two Trees,79.8,0.5801495458752037,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees
MEDIUM,Number of Islands,79.8,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Kth Largest Element in an Array,79.8,0.6735617615424413,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Move Zeroes,79.8,0.6235858629324657,https://leetcode.com/problems/move-zeroes
HARD,Minimum One Bit Operations to Make Integers Zero,79.8,0.7357102771376376,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero
EASY,Two Sum,79.8,0.5450374336330771,https://leetcode.com/problems/two-sum
MEDIUM,"Pow(x, n)",79.8,0.36107232261170724,https://leetcode.com/problems/powx-n
MEDIUM,Amount of Time for Binary Tree to Be Infected,79.8,0.6287165858341123,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
MEDIUM,Time Needed to Rearrange a Binary String,79.8,0.5121685850083033,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string
