Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Reverse Nodes in k-Group,100.0,0.6218908835441825,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Linked List II,100.0,0.4917597012879984,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Restore IP Addresses,95.0,0.5248448485909365,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Reorder List,95.0,0.6170758788447439,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Inorder Successor in BST II,88.8,0.6093129744411171,https://leetcode.com/problems/inorder-successor-in-bst-ii,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Rotated Digits,88.8,0.5641225740155495,https://leetcode.com/problems/rotated-digits,"Math, Dynamic Programming"
MEDIUM,Missing Element in Sorted Array,80.9,0.5824678374279181,https://leetcode.com/problems/missing-element-in-sorted-array,"Array, Binary Search"
EASY,Merge Two Sorted Lists,80.9,0.6636957939155156,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Linked List Elements,80.9,0.5125134981490196,https://leetcode.com/problems/remove-linked-list-elements,"Linked List, Recursion"
EASY,Maximum Units on a Truck,80.9,0.7407918315497226,https://leetcode.com/problems/maximum-units-on-a-truck,"Array, Greedy, Sorting"
MEDIUM,Inorder Successor in BST,80.9,0.505152921233713,https://leetcode.com/problems/inorder-successor-in-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Moving Average from Data Stream,80.9,0.7966804412883765,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Missing Number,80.9,0.6945512450626125,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Merge In Between Linked Lists,80.9,0.8218452040386321,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Find the Town Judge,69.8,0.498935333851341,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Find the Winner of the Circular Game,69.8,0.8196828327285617,https://leetcode.com/problems/find-the-winner-of-the-circular-game,"Array, Math, Recursion, Queue, Simulation"
MEDIUM,Validate Binary Search Tree,69.8,0.3403262784035624,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Palindromic Substrings,69.8,0.7133045089011391,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,LRU Cache,69.8,0.44550516874881635,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Binary Tree Maximum Path Sum,69.8,0.4095671686479051,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Construct String With Repeat Limit,69.8,0.709311889419464,https://leetcode.com/problems/construct-string-with-repeat-limit,"Hash Table, String, Greedy, Heap (Priority Queue), Counting"
EASY,Kth Largest Element in a Stream,69.8,0.5971896670987101,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Implement Trie (Prefix Tree),69.8,0.6754079204373896,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
EASY,Best Time to Buy and Sell Stock,69.8,0.5482907413859249,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Flatten a Multilevel Doubly Linked List,69.8,0.6099638866267039,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Contains Duplicate II,69.8,0.4827275061104267,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Find Minimum in Rotated Sorted Array,69.8,0.5222737019555566,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Words in a String,69.8,0.5037834461617414,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Search a 2D Matrix,69.8,0.5184865542872128,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
