Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577699757823065,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,75.8,0.3693617129878996,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,73.8,0.5778283910753957,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Roman to Integer,72.7,0.6486629755684451,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Maximum Depth of Binary Tree,71.5,0.7713812591018272,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,70.3,0.43814599472907956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,70.3,0.6035554156558056,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,70.3,0.3707096562666586,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,69.0,0.4622508629851303,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,69.0,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,LRU Cache,67.7,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Palindromic Substring,67.7,0.35846127081875356,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Rotate Image,64.6,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Word Break,64.6,0.4827376736888245,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Best Time to Buy and Sell Stock,64.6,0.5525961867035106,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Two Sorted Lists,62.9,0.6684090056943416,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Valid Parentheses,62.9,0.42322841034733566,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Linked List Cycle,62.9,0.5257064695869657,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Climbing Stairs,62.9,0.5354071485062312,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Longest Common Prefix,62.9,0.4548309025352272,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Palindrome Number,62.9,0.5922454050733309,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Merge Intervals,61.1,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Generate Parentheses,61.1,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,59.1,0.39479233995926627,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,56.9,0.5393974560587809,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Group Anagrams,54.4,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,54.4,0.6510195479297859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Search Insert Position,54.4,0.49012442517427357,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Remove Element,54.4,0.6003164708838318,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Combination Sum,51.6,0.7467469429014523,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Plus One,51.6,0.4754761581752355,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Find the Index of the First Occurrence in a String,51.6,0.4497159944871258,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Count and Say,51.6,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
MEDIUM,Reverse Integer,51.6,0.30308941695449854,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Find First and Last Position of Element in Sorted Array,51.6,0.46828777900355667,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Subsets,51.6,0.8087959327713439,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Sqrt(x),48.3,0.40371823928899353,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Set Matrix Zeroes,48.3,0.6070888278303417,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Letter Combinations of a Phone Number,48.3,0.638575527047244,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Divide Two Integers,48.3,0.18396975085033054,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Pascal's Triangle,48.3,0.7702154627018639,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,48.3,0.5209980078467712,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Binary Tree Level Order Traversal,44.5,0.7059658655789185,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,44.5,0.5160680917948327,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Next Permutation,44.5,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Regular Expression Matching,44.5,0.29280169518763366,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,"Pow(x, n)",44.5,0.37023207802025676,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,44.5,0.5096354153051617,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Largest Rectangle in Histogram,44.5,0.4737767587697204,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Gas Station,39.9,0.46383640179529256,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Sort Colors,39.9,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Length of Last Word,39.9,0.5631924830033241,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Search in Rotated Sorted Array,39.9,0.4283721971123102,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum Closest,39.9,0.468869600214817,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Permutations,39.9,0.8066013741849325,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Longest Consecutive Sequence,39.9,0.47040823775390245,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Single Number,39.9,0.7596884851488054,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
