Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554646810410141,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,84.2,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,79.0,0.367160620250853,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,79.0,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,76.2,0.648117780889656,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,75.7,0.3564833788621444,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,74.1,0.5197312334806148,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,73.7,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,73.3,0.42159981271375,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,72.9,0.36840313900616634,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,72.7,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,70.9,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Roman to Integer,69.6,0.6462069170647342,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Spiral Matrix,69.6,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Two Sorted Lists,69.4,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Reverse Nodes in k-Group,69.1,0.6268017346629305,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,68.0,0.42648608936912785,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
