Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Remove Boxes,100.0,0.4810356358077768,https://leetcode.com/problems/remove-boxes
MEDIUM,Minimum Factorization,100.0,0.3370002605448282,https://leetcode.com/problems/minimum-factorization
MEDIUM,Merge Intervals,64.2,0.4843939097502094,https://leetcode.com/problems/merge-intervals
MEDIUM,Debounce,64.2,0.9138475075093297,https://leetcode.com/problems/debounce
EASY,Next Greater Element I,64.2,0.7358703466843974,https://leetcode.com/problems/next-greater-element-i
MEDIUM,Department Highest Salary,64.2,0.5343417963141269,https://leetcode.com/problems/department-highest-salary
MEDIUM,Circle and Rectangle Overlapping,64.2,0.470099837000815,https://leetcode.com/problems/circle-and-rectangle-overlapping
MEDIUM,Minimum Remove to Make Valid Parentheses,64.2,0.6990288872608419,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
HARD,Maximum Running Time of N Computers,64.2,0.49948582224596033,https://leetcode.com/problems/maximum-running-time-of-n-computers
MEDIUM,Jump Game,64.2,0.3896544360204576,https://leetcode.com/problems/jump-game
EASY,Valid Parentheses,64.2,0.415071517206673,https://leetcode.com/problems/valid-parentheses
MEDIUM,Remove Duplicates from Sorted List II,64.2,0.4884613644248028,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,LRU Cache,64.2,0.43931293357650353,https://leetcode.com/problems/lru-cache
HARD,Alien Dictionary,64.2,0.36263569554675357,https://leetcode.com/problems/alien-dictionary
MEDIUM,Immediate Food Delivery II,64.2,0.5325469457344836,https://leetcode.com/problems/immediate-food-delivery-ii
MEDIUM,Implement Rand10() Using Rand7(),64.2,0.4585866242199146,https://leetcode.com/problems/implement-rand10-using-rand7
HARD,Candy,64.2,0.4409761900301605,https://leetcode.com/problems/candy
MEDIUM,Unique Paths II,64.2,0.42519957322839663,https://leetcode.com/problems/unique-paths-ii
