Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Collecting Chocolates,100.0,0.33802451184046534,https://leetcode.com/problems/collecting-chocolates
HARD,Find the Maximum Sum of Node Values,87.3,0.6583219280515549,https://leetcode.com/problems/find-the-maximum-sum-of-node-values
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,77.2,0.6700281425891182,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal
EASY,Minimum Operations to Collect Elements,77.2,0.6071467044212924,https://leetcode.com/problems/minimum-operations-to-collect-elements
MEDIUM,The Time When the Network Becomes Idle,77.2,0.5289518766547266,https://leetcode.com/problems/the-time-when-the-network-becomes-idle
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,77.2,0.39447781114447783,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter
EASY,Minimum Operations to Make the Array Increasing,77.2,0.8052901568636185,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing
HARD,Maximum Running Time of N Computers,77.2,0.4994664160680438,https://leetcode.com/problems/maximum-running-time-of-n-computers
HARD,Apply Operations to Maximize Frequency Score,77.2,0.3718953244225943,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score
MEDIUM,Maximum Coins Heroes Can Collect,77.2,0.6984349703184026,https://leetcode.com/problems/maximum-coins-heroes-can-collect
EASY,Longest Common Prefix,77.2,0.4447198682878873,https://leetcode.com/problems/longest-common-prefix
