Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6894121880957352,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.7,0.5275588915652974,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,90.3,0.5758849267545854,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Move Zeroes,86.1,0.6264103580012553,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Find K Closest Elements,85.7,0.4845730645189107,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Valid Palindrome,85.7,0.5045360364999881,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Isomorphic Strings,83.8,0.4656380311973315,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Insert Delete GetRandom O(1),83.3,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Permutation in String,83.3,0.46964685255471544,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,82.8,0.4511786701696061,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Line Reflection,81.8,0.358976896056993,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Longest Substring Without Repeating Characters,81.8,0.36543873589689496,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,80.1,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,79.5,0.55338500302934,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,78.9,0.7056677557515532,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,78.3,0.4202354732169471,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,77.6,0.6186237775852329,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,73.2,0.3446234750593311,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Generate Parentheses,71.5,0.7675037129037091,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Min Stack,68.6,0.5611005650896356,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Interval List Intersections,68.6,0.7252957930045354,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Longest Palindromic Substring,68.6,0.35490969760720714,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Valid Palindrome II,67.5,0.4269338154355322,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
HARD,Trapping Rain Water,66.4,0.6456470012527775,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Validate Binary Search Tree,66.4,0.3411791428391858,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Best Time to Buy and Sell Stock,66.4,0.5492507240407919,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design an ATM Machine,65.2,0.4404438964241677,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
EASY,Merge Sorted Array,65.2,0.5249692796335769,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
