Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5450370712497605,https://leetcode.com/problems/two-sum
EASY,Longest Common Prefix,79.2,0.44416887668192023,https://leetcode.com/problems/longest-common-prefix
EASY,Roman to Integer,76.4,0.6354892167828345,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,75.3,0.3596102148642625,https://leetcode.com/problems/3sum
MEDIUM,Reverse Integer,74.6,0.29565275321592094,https://leetcode.com/problems/reverse-integer
MEDIUM,Longest Substring Without Repeating Characters,73.8,0.3593552506069672,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,73.5,0.5174771714832506,https://leetcode.com/problems/merge-sorted-array
HARD,Median of Two Sorted Arrays,73.1,0.4230795897216463,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Add Two Numbers,73.1,0.44875890403097674,https://leetcode.com/problems/add-two-numbers
HARD,Trapping Rain Water,72.6,0.63732700121548,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Container With Most Water,68.5,0.5672667159397313,https://leetcode.com/problems/container-with-most-water
EASY,Palindrome Number,68.5,0.5816769340048944,https://leetcode.com/problems/palindrome-number
MEDIUM,Longest Palindromic Substring,68.0,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
EASY,Merge Two Sorted Lists,67.5,0.6585742894235663,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Group Anagrams,66.3,0.6992932360482793,https://leetcode.com/problems/group-anagrams
EASY,Valid Parentheses,66.3,0.4150707845407542,https://leetcode.com/problems/valid-parentheses
EASY,Remove Duplicates from Sorted Array,66.3,0.5868532726513794,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Next Permutation,65.8,0.41829510404852355,https://leetcode.com/problems/next-permutation
EASY,Remove Element,64.5,0.5894570926297416,https://leetcode.com/problems/remove-element
EASY,Climbing Stairs,63.2,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
MEDIUM,Spiral Matrix,62.5,0.5222655811136241,https://leetcode.com/problems/spiral-matrix
MEDIUM,Set Matrix Zeroes,61.8,0.583086195350617,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Maximum Subarray,60.3,0.514949063060931,https://leetcode.com/problems/maximum-subarray
MEDIUM,Rotate Image,59.5,0.7663564623905238,https://leetcode.com/problems/rotate-image
MEDIUM,Letter Combinations of a Phone Number,58.6,0.625286825377602,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Generate Parentheses,57.8,0.760832472208615,https://leetcode.com/problems/generate-parentheses
MEDIUM,Find First and Last Position of Element in Sorted Array,56.8,0.45709876714236936,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Jump Game,53.7,0.38965519551650324,https://leetcode.com/problems/jump-game
EASY,Plus One,53.7,0.46691951287279176,https://leetcode.com/problems/plus-one
MEDIUM,Merge Intervals,53.7,0.4843939604314718,https://leetcode.com/problems/merge-intervals
MEDIUM,"Pow(x, n)",53.7,0.3610720194912635,https://leetcode.com/problems/powx-n
EASY,Sqrt(x),53.7,0.39751272708589336,https://leetcode.com/problems/sqrtx
HARD,Largest Rectangle in Histogram,52.6,0.4611576222104536,https://leetcode.com/problems/largest-rectangle-in-histogram
