Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Additive Number,100.0,0.32108253569031686,https://leetcode.com/problems/additive-number
MEDIUM,Letter Combinations of a Phone Number,98.9,0.6252879297645627,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Self Dividing Numbers,91.2,0.7923733857049337,https://leetcode.com/problems/self-dividing-numbers
MEDIUM,Stepping Numbers,87.8,0.47559602027407544,https://leetcode.com/problems/stepping-numbers
MEDIUM,Spiral Matrix,83.6,0.522266666341019,https://leetcode.com/problems/spiral-matrix
EASY,Valid Parentheses,81.2,0.41507158746460293,https://leetcode.com/problems/valid-parentheses
MEDIUM,Word Search,67.0,0.4418596949604487,https://leetcode.com/problems/word-search
MEDIUM,Angle Between Hands of a Clock,67.0,0.6406918300975658,https://leetcode.com/problems/angle-between-hands-of-a-clock
MEDIUM,Longest Substring Without Repeating Characters,52.9,0.3593550997008076,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Bulls and Cows,52.9,0.50873664232372,https://leetcode.com/problems/bulls-and-cows
EASY,Two Sum,52.9,0.5450379713961304,https://leetcode.com/problems/two-sum
