Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.35935509963280876,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Letter Combinations of a Phone Number,94.8,0.6252870261757155,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Number of Islands,88.4,0.6107403600887201,https://leetcode.com/problems/number-of-islands
EASY,Valid Parentheses,84.4,0.41507129352611594,https://leetcode.com/problems/valid-parentheses
MEDIUM,LRU Cache,84.4,0.43931308125256197,https://leetcode.com/problems/lru-cache
EASY,Find Winner on a Tic Tac Toe Game,84.4,0.5400791243671768,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
MEDIUM,Word Break,79.7,0.4761083778436794,https://leetcode.com/problems/word-break
MEDIUM,Course Schedule II,79.7,0.5213314490627796,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Container With Most Water,79.7,0.567266456936271,https://leetcode.com/problems/container-with-most-water
MEDIUM,Top K Frequent Elements,79.7,0.6375223608504296,https://leetcode.com/problems/top-k-frequent-elements
EASY,Best Time to Buy and Sell Stock,79.7,0.544924514315216,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Move Zeroes,74.0,0.6235858629324657,https://leetcode.com/problems/move-zeroes
HARD,Serialize and Deserialize Binary Tree,74.0,0.5798673071696194,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
EASY,Decode the Message,74.0,0.8496698510817644,https://leetcode.com/problems/decode-the-message
HARD,Reverse Nodes in k-Group,74.0,0.6135042838791728,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Subarray Sum Equals K,74.0,0.44551607282053346,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Generate Parentheses,74.0,0.7608326432421841,https://leetcode.com/problems/generate-parentheses
MEDIUM,3Sum,74.0,0.35961049224738206,https://leetcode.com/problems/3sum
EASY,Maximum Number of Balloons,74.0,0.5971079881298743,https://leetcode.com/problems/maximum-number-of-balloons
MEDIUM,Serialize and Deserialize BST,66.6,0.5816414615507987,https://leetcode.com/problems/serialize-and-deserialize-bst
MEDIUM,Design Bounded Blocking Queue,66.6,0.7268963692877455,https://leetcode.com/problems/design-bounded-blocking-queue
MEDIUM,Basic Calculator II,66.6,0.448415230290278,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Decode Ways,66.6,0.35836687811627116,https://leetcode.com/problems/decode-ways
HARD,Merge k Sorted Lists,66.6,0.5509069612258023,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Reorganize String,66.6,0.5549907850364677,https://leetcode.com/problems/reorganize-string
MEDIUM,Design Circular Queue,56.3,0.5212501011349177,https://leetcode.com/problems/design-circular-queue
MEDIUM,Max Area of Island,56.3,0.7268942034305893,https://leetcode.com/problems/max-area-of-island
EASY,Reverse Linked List,56.3,0.7822930814562448,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Consecutive Numbers,56.3,0.44853364815665225,https://leetcode.com/problems/consecutive-numbers
MEDIUM,Flatten Nested List Iterator,56.3,0.6498427715949796,https://leetcode.com/problems/flatten-nested-list-iterator
MEDIUM,Find Minimum in Rotated Sorted Array,56.3,0.5180755302391636,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,House Robber,56.3,0.5179709828188317,https://leetcode.com/problems/house-robber
MEDIUM,Meeting Rooms II,56.3,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Maximal Network Rank,56.3,0.6525018348227776,https://leetcode.com/problems/maximal-network-rank
MEDIUM,Top K Frequent Words,56.3,0.5870335655926149,https://leetcode.com/problems/top-k-frequent-words
EASY,Intersection of Two Linked Lists,56.3,0.5967377447278143,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,56.3,0.6564365454061025,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
MEDIUM,Simplify Path,56.3,0.45598585205621395,https://leetcode.com/problems/simplify-path
MEDIUM,Group Anagrams,56.3,0.6992936294767401,https://leetcode.com/problems/group-anagrams
MEDIUM,Combination Sum II,56.3,0.5686396757270127,https://leetcode.com/problems/combination-sum-ii
