Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Top Travellers,100.0,0.5716680728898434,https://leetcode.com/problems/top-travellers,Database
EASY,Weather Type in Each Country,100.0,0.6696425764672598,https://leetcode.com/problems/weather-type-in-each-country,Database
MEDIUM,Evaluate Boolean Expression,100.0,0.7226405888716827,https://leetcode.com/problems/evaluate-boolean-expression,Database
MEDIUM,Restaurant Growth,100.0,0.5580154772141015,https://leetcode.com/problems/restaurant-growth,Database
EASY,Replace Employee ID With The Unique Identifier,100.0,0.8359204244081917,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Database
MEDIUM,Advantage Shuffle,72.9,0.5313025684345439,https://leetcode.com/problems/advantage-shuffle,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Generate Parentheses,63.8,0.7661937556158966,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
