Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Exclusive Time of Functions,100.0,0.6354391347935717,https://leetcode.com/problems/exclusive-time-of-functions
MEDIUM,Integer to Roman,89.6,0.6717640921057799,https://leetcode.com/problems/integer-to-roman
EASY,Fizz Buzz,87.4,0.7351192545720048,https://leetcode.com/problems/fizz-buzz
EASY,Roman to Integer,87.4,0.6354894298767205,https://leetcode.com/problems/roman-to-integer
EASY,Best Time to Buy and Sell Stock,86.1,0.5449240410351979,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Two Sum,84.8,0.5450371920443006,https://leetcode.com/problems/two-sum
MEDIUM,Number of Divisible Triplet Sums,81.9,0.6427910420136961,https://leetcode.com/problems/number-of-divisible-triplet-sums
EASY,Minimum Absolute Difference,81.9,0.7008978404861399,https://leetcode.com/problems/minimum-absolute-difference
MEDIUM,Meeting Rooms II,81.9,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Rotate Image,76.8,0.7663565493770786,https://leetcode.com/problems/rotate-image
MEDIUM,Minimum Operations to Make All Array Elements Equal,76.8,0.36349324850688125,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal
MEDIUM,Minimum Operations to Make Median of Array Equal to K,76.8,0.47928310945775077,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k
EASY,Valid Parentheses,74.9,0.4150707472762739,https://leetcode.com/problems/valid-parentheses
MEDIUM,Activity Participants,74.9,0.723309996556869,https://leetcode.com/problems/activity-participants
EASY,Find the Array Concatenation Value,74.9,0.7052112639702657,https://leetcode.com/problems/find-the-array-concatenation-value
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,74.9,0.5561368209255533,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i
MEDIUM,Minimum Levels to Gain More Points,72.7,0.39952042476663524,https://leetcode.com/problems/minimum-levels-to-gain-more-points
MEDIUM,Find Occurrences of an Element in an Array,72.7,0.7316436891972681,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array
HARD,Maximum Profitable Triplets With Increasing Prices II,72.7,0.4565972222222222,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-ii
EASY,Type of Triangle,72.7,0.3831588418125307,https://leetcode.com/problems/type-of-triangle
EASY,Average Value of Even Numbers That Are Divisible by Three,72.7,0.6114935241373064,https://leetcode.com/problems/average-value-of-even-numbers-that-are-divisible-by-three
MEDIUM,Taking Maximum Energy From the Mystic Dungeon,72.7,0.4078123129713124,https://leetcode.com/problems/taking-maximum-energy-from-the-mystic-dungeon
MEDIUM,The kth Factor of n,72.7,0.6883808390816728,https://leetcode.com/problems/the-kth-factor-of-n
MEDIUM,Sort the Students by Their Kth Score,72.7,0.8558774614958182,https://leetcode.com/problems/sort-the-students-by-their-kth-score
MEDIUM,Find The First Player to win K Games in a Row,72.7,0.3938848700718491,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row
HARD,Find Products of Elements of Big Array,72.7,0.22318150243127918,https://leetcode.com/problems/find-products-of-elements-of-big-array
MEDIUM,Minimum Length of String After Operations,72.7,0.5465693799779661,https://leetcode.com/problems/minimum-length-of-string-after-operations
HARD,Count the Number of Incremovable Subarrays II,72.7,0.39778481012658223,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii
EASY,Maximum Units on a Truck,70.3,0.7393542370170462,https://leetcode.com/problems/maximum-units-on-a-truck
MEDIUM,String Compression,70.3,0.566622364802933,https://leetcode.com/problems/string-compression
EASY,Longest Common Prefix,70.3,0.4441689502381427,https://leetcode.com/problems/longest-common-prefix
EASY,Count Binary Substrings,67.6,0.6573337452691743,https://leetcode.com/problems/count-binary-substrings
MEDIUM,Letter Combinations of a Phone Number,67.6,0.6252869257766857,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Get Equal Substrings Within Budget,67.6,0.5852223235780276,https://leetcode.com/problems/get-equal-substrings-within-budget
MEDIUM,Minimum Suffix Flips,64.5,0.7338280875941839,https://leetcode.com/problems/minimum-suffix-flips
HARD,Numbers With Repeated Digits,64.5,0.4275576449518692,https://leetcode.com/problems/numbers-with-repeated-digits
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,64.5,0.4284598256053292,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k
MEDIUM,Longest Substring Without Repeating Characters,64.5,0.3593551505086969,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,64.5,0.5174772245687753,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Lexicographically Smallest String After Substring Operation,61.0,0.3219707695323561,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation
MEDIUM,Number of Divisible Substrings,56.9,0.737146529562982,https://leetcode.com/problems/number-of-divisible-substrings
EASY,Count Pairs Of Similar Strings,56.9,0.7167538252953709,https://leetcode.com/problems/count-pairs-of-similar-strings
MEDIUM,Longest Palindromic Substring,56.9,0.34945217557853964,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,56.9,0.39465922334287723,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string
MEDIUM,Longest Consecutive Sequence,51.8,0.47698725985014206,https://leetcode.com/problems/longest-consecutive-sequence
